-0.270839191106785	-0.214707474585313	-0.387568659640095	-0.275804136645481	0.806810930662748	-0.833333333333333
0.111203281036141	-0.0837681909132569	-0.387053953663893	-0.339955253862312	0.726946996115177	-0.833333333333333
-0.0973964009598246	0.256374404885801	-0.398086816198479	-0.529527899040199	0.790838143753234	-0.833333333333333
0.128441826281066	0.107797898403588	-0.418409410854700	-0.408205837982463	0.710974209205663	-0.833333333333333
0.161989972257018	0.0694910578374088	-0.418638615234643	-0.396350622883670	0.679028635386635	-0.0911534899593666
-0.207546046893444	0.103104586060500	-0.474717660270972	-0.418288310636576	0.812135192965919	-0.833333333333333
-0.188422681214313	0.154440739482137	-0.466467940344752	-0.436348124291746	0.721622733812006	-0.833333333333333
-0.583475804035886	0.325354253725027	-0.295527430526739	-0.181959583480273	0.812135192965919	-0.833333333333333
0.0252908450602271	0.441893006630033	-0.366135728590186	-0.499280481077859	0.785513881450062	-0.833333333333333
-0.0934014699043852	0.626147994836713	-0.356788476735763	-0.402998407051218	0.812135192965919	-0.833333333333333
-0.330210562164415	0.709565544399474	-0.294164327549913	-0.312145356761406	0.769541094540548	-0.833333333333333
0.319076684141995	-0.275821151155864	-0.398150560918804	-0.394245491230614	0.812135192965919	-0.833333333333333
-0.494993900298396	0.762311155317893	-0.212936518461844	-0.376185677575444	0.774865356843719	-0.833333333333333
-0.347755752808675	0.810621873908540	-0.280589222042425	-0.306827129427368	0.812135192965919	-0.833333333333333
-0.802390930032399	0.911878703209490	-0.185498526448142	-0.00246941095649928	0.812135192965919	-0.833333333333333
0.115968297594889	0.325879152235464	-0.393155247635826	-0.381282312103897	0.812135192965919	-0.833333333333333
0.844051874179673	0.177051909489369	-0.451178865180579	-0.589911938562086	0.812135192965919	-0.833333333333333
0.703950429582939	0.0290552104956135	-0.447547011106195	-0.483215002672954	0.812135192965919	-0.140112921411369
0.953815955987888	0.0180758406100211	-0.435474214959487	-0.663702342821860	0.812135192965919	-0.833333333333333
-0.486538455799108	-0.734285127257360	-0.126506485629876	0.0418491501604820	0.812135192965919	-0.833333333333333
-1.21931471127872	0.573936860532099	-0.502489892719299	-0.580161855116350	0.812135192965919	-0.833333333333333
-0.975039802569486	0.513486476507622	-0.494672439842144	-0.670239330586614	0.0667384705219264	-0.833333333333333
-0.979447227612384	0.473166962337537	-0.496379873628361	-0.597778483160350	0.647083061567606	-0.833333333333333
-0.711911256892976	-0.597231455921064	-0.440714604757523	-0.242786808613330	0.700325684599320	-0.833333333333333
-0.0991964961940066	-0.669148149214225	-0.386060570928680	-0.385270982604425	0.812135192965919	-0.833333333333333
-0.887502326474122	0.572649104588943	-0.253475607769677	-0.462052889739595	0.796162406056405	-0.833333333333333
-0.698496663090091	-0.179923371358280	-0.353486531130410	-0.369870282616274	-0.0450710378446725	-0.302844526886811
-0.559506125506901	-0.205102323665645	-0.320589055847519	-0.135646687113028	0.476706667866122	-0.833333333333333
-1.21931471127872	0.573936860532099	-0.502489892719299	-0.580161855116350	0.812135192965919	-0.833333333333333
0.0135770154094269	-0.253607699059924	-0.371143527464331	-0.659713672321331	-0.204798906939814	-0.833333333333333
-0.975039802569486	0.513486476507622	-0.494672439842144	-0.670239330586614	0.0667384705219264	-0.833333333333333
-0.979447227612384	0.473166962337537	-0.496379873628361	-0.597778483160350	0.647083061567606	-0.833333333333333
-1.21696659322120	-0.264204279242194	-0.119871261079777	-0.887843465670993	0.513976503988322	-0.833333333333333
