-0.330210562164415	0.709565544399474	-0.294164327549913	-0.312145356761406	1.14598746373016	-0.833333333333333
-0.494993900298396	0.762311155317893	-0.212936518461844	-0.376185677575444	1.07969651651797	-0.833333333333333
-0.347755752808675	0.810621873908540	-0.280589222042425	-0.306827129427368	1.32651577451541	-0.833333333333333
-0.358869148364005	0.865595159030375	-0.270287639803936	-0.164453751839066	1.43321443230666	-0.582710975449329
-0.802390930032399	0.911878703209490	-0.185498526448142	-0.00246941095649928	0.989510235913140	-0.833333333333333
0.115968297594889	0.325879152235464	-0.393155247635826	-0.381282312103897	0.979974636861497	-0.380973493003438
0.844051874179673	0.177051909489369	-0.451178865180579	-0.589911938562086	1.73761531555201	-0.833333333333333
0.953815955987888	0.0180758406100211	-0.435474214959487	-0.663702342821860	2.40958823670195	-0.833333333333333
-0.486538455799108	-0.734285127257360	-0.126506485629876	0.0418491501604820	-0.452156367431504	-0.833333333333333
-1.21931471127872	0.573936860532099	-0.502489892719299	-0.580161855116350	-2.55199766937589	-0.833333333333333
-0.975039802569486	0.513486476507622	-0.494672439842144	-0.670239330586614	-2.22058722460577	-0.833333333333333
-0.979447227612384	0.473166962337537	-0.496379873628361	-0.597778483160350	-2.35501320517856	-0.778777252319177
-0.0991964961940066	-0.669148149214225	-0.386060570928680	-0.385270982604425	-1.14158269071100	-0.833333333333333
-0.887502326474122	0.572649104588943	-0.253475607769677	-0.462052889739595	0.834700666537930	-0.833333333333333
-0.698496663090091	-0.179923371358280	-0.353486531130410	-0.369870282616274	0.143511766202157	-0.833333333333333
-0.559506125506901	-0.205102323665645	-0.320589055847519	-0.135646687113028	0.535710491358488	-0.833333333333333
-1.21931471127872	0.573936860532099	-0.502489892719299	-0.580161855116350	-2.55199766937589	-0.833333333333333
0.0135770154094269	-0.253607699059924	-0.371143527464331	-0.659713672321331	1.27458326391829	-0.833333333333333
-0.975039802569486	0.513486476507622	-0.494672439842144	-0.670239330586614	-2.22058722460577	-0.833333333333333
-1.21696659322120	-0.264204279242194	-0.119871261079777	-0.887843465670993	-0.863056073796726	-0.833333333333333
0.212482030025415	-0.218218562065520	-0.252822699028966	0.134364146492181	2.87316958098565	-0.833333333333333
